address,city,postcode,source_id
"22 Queen Street, City Centre, West Midlands",Wolverhampton,WV1 3JW,1860754
"114 Baddeley Green Lane, Baddeley Green",Stoke-on-Trent,ST2 7HA,931517
16-18 Monument Street,London,EC3R 8AJ,1416542
53 Stephenson Street,Birmingham,B2 4DH,598467
"Unit 1, Dark Lane",Manchester,M12 6FA,1839331
49 Jamaica Street,Liverpool,L1 0AH,1243524
"1 Stonegate Close, Moortown",Leeds,LS17 6EN,1021215
52 Sharrow Lane,Sheffield,S11 8AL,435759
"19-20 Perry Road, City Centre",Bristol,BS1 5BG,1737348
28 Broxtowe Lane,Nottingham,NG8 5NP,539612
66 Queens Road,Leicester,LE2 1TU,1290120
2-8 West Crosscauseway,Edinburgh,EH8 9JP,68590
241 Sauchiehall Street,Glasgow,G2 3EZ,1784497
"191 Burnham Avenue, Llanrumney",Cardiff,CF3 5NZ,970029
7-9 Bridge Street,Belfast,BT1 1LT,1683676
12 - 13 Grainger Market Grainger Street,Newcastle upon Tyne,NE1 5QG,1171126
"Unit 7, Ferry Mills, Osney Mead",Oxford,OX2 0ES,269262
"393 Newmarket Road, Cambridgeshire",Cambridge,CB5 8JL,1473546
"212b Shipton Road, Rawcliffe",York,YO30 5RZ,245482
"15 Milsom Street, City Centre",Bath,BA1 1DE,1672276
6 Northernhay Place,Exeter,EX4 3QJ,1801619
"Unit 3A, Ocean Park, Burrfields Road",Portsmouth,PO3 5NP,1197814
134 Kings Road,Brighton,BN1 2HH,1867872
3 Forbesfield Road,Aberdeen,AB15 4NX,593078
3 Session Street,Dundee,DD1 5DN,1344231
79 New George Street,Plymouth,PL1 1RJ,1894791
734 Sewall Highway,Coventry,CV6 7JJ,1860192
15-17 Chellaston Road,Derby,DE24 9AD,609453
"Unit 4 Level 3, Watermark West Quay South, Harbour Parade",Southampton,SO15 1DE,1007419
"18 Prospect Street, Caversham",Reading,RG4 8JG,1552887
"10A Craddock Street, West Midlands",Wolverhampton,WV6 0QJ,585053
"107 Anchor Road, Adderley Green",Stoke-on-Trent,ST3 1JY,1755388
1 New Change,London,EC4M 9AF,1848506
"91 Longbridge Lane, Longbridge",Birmingham,B31 2UT,976152
3 Jack Rosenthal Street,Manchester,M15 4RA,1906916
27 Broad Green Road,Liverpool,L13 5SD,498758
"2 Manston Approach, Cross Gates",Leeds,LS15 8BQ,322139
446 Firth Park Road,Sheffield,S5 6HH,1076781
"1 Birchwood Road, St Annes",Bristol,BS4 4QH,1666843
58 Wiverton Road,Nottingham,NG7 6NT,1409381
31a Braunstone Gate,Leicester,LE3 5LH,1850044
23 Shandwick Place,Edinburgh,EH2 4RG,1700796
51 Cochrane Street,Glasgow,G1 1HL,1758703
"79 - 81 Whitchurch Road, Gabalfa",Cardiff,CF14 3LX,1767130
417 Ormeau Road,Belfast,BT7 3GQ,1358710
20 Heaton Road,Newcastle upon Tyne,NE6 1SD,481790
"Unit 2, Centremead, Osney Mead",Oxford,OX2 0ES,1011220
"4 Norfolk Street, Cambridgeshire",Cambridge,CB1 2LF,1473650
15 Sycamore Place,York,YO30 7DW,439216
"3 - 7 Milsom Place, City Centre, Bath And North East Somerset",Bath,BA1 1BZ,1219398
"148 Sidwell Street, Devon",Exeter,EX4 6RT,1430783
127 Tangier Road,Portsmouth,PO3 6PD,87335
29 Baker Street,Brighton,BN1 4JN,904292
277 Rosemount Place,Aberdeen,AB25 2YB,593325
113 Perth Road,Dundee,DD1 4JB,187057
77 New George Street,Plymouth,PL1 1RJ,1872802
3-5 Cross Cheaping,Coventry,CV1 1HF,1556957
821a Osmaston Road,Derby,DE24 9BQ,1849208
"18 Manor Farm Road, Bitterne Park",Southampton,SO18 1NP,219302
37-45 Station Road,Reading,RG1 1LX,1130010
"3 Willenhall Road, West Midlands",Wolverhampton,WV1 2HG,1776539
"7 Park Street, Fenton",Stoke-on-Trent,ST4 3JB,1682918
8 Ludgate Broadway,London,EC4V 6DU,534426
"1 Sheldon Heath Road, Stechford And Yardley North",Birmingham,B26 2DQ,1657445
245 Princess Road,Manchester,M14 7LT,1831277
38 Penny Lane,Liverpool,L18 1DG,1244085
1 St Peters Square,Leeds,LS9 8AH,321199
78 Buchanan Road,Sheffield,S5 8AL,696735
"8 Wootton Road, St Annes",Bristol,BS4 4AL,1108907
197 Alfreton Road,Nottingham,NG7 3NW,1908515
141 Narborough Road,Leicester,LE3 0PB,1714341
92 Hanover Street,Edinburgh,EH2 1DR,1858505
103 Ingram Street,Glasgow,G1 1DX,1833099
"44 Merthyr Road, Whitchurch",Cardiff,CF14 1DJ,1492976
225-227 Upper Newtownards Road,Belfast,BT4 3JF,1170642
210 - 216 Shields Road,Newcastle upon Tyne,NE6 1DU,237202
"224 Cowley Road, Oxfordshire",Oxford,OX4 1UH,268534
"664 Newmarket Road, Cambridgeshire",Cambridge,CB5 8RS,1472737
104 Fishergate,York,YO10 4BB,245480
"4 James Street West, City Centre",Bath,BA1 2BX,623657
40 Longbrook Street,Exeter,EX4 6AE,1699268
132 Tangier Road,Portsmouth,PO3 6PG,902887
"36 Eldred Avenue, Brighton & Hove",Brighton,BN1 5EG,207843
"62-64 Shiprow, Aberdeen City",Aberdeen,AB11 5BY,1342436
10 Dundonald Street,Dundee,DD3 7PW,1134264
28 Springfield Road,Plymouth,PL9 8EN,136054
10-14 Upper Precinct,Coventry,CV1 1DE,1576196
742 Osmaston Road,Derby,DE24 8GU,1849212
116 Portswood Road,Southampton,SO17 2FY,219459
"12/14 School Road, Tilehurst",Reading,RG31 5AL,280998
"60 High Street, Wednesfield, West Midlands",Wolverhampton,WV11 1SZ,784096
"13 Lamb Street, Hanley",Stoke-on-Trent,ST1 1PF,1776010
72 Cheapside,London,EC2V 6EN,1810476
51 Muntz Street,Birmingham,B10 9SN,1679987
229 Hill Lane,Manchester,M9 6RG,1831265
12 Myrtle Street,Liverpool,L7 7DP,1339519
8 Swinegate,Leeds,LS1 4AG,1603478
37 Abbey Lane,Sheffield,S8 0BJ,1823880
"95 East Dundry Road, Whitchurch",Bristol,BS14 0LN,1260565
136 Hucknall Road,Nottingham,NG5 1AD,217365
67-71 Church Gate,Leicester,LE1 3AN,1806954
180 Ferry Road,Edinburgh,EH6 4NS,663505
20 Quarrywood Avenue,Glasgow,G21 3ES,126175
"Unit 4 To 5 Avocet House 88 Station Road, Llandaff North",Cardiff,CF14 2FG,1617136
171 Shankill Road,Belfast,BT13 1FP,1451389
45 - 51 Stowell Street,Newcastle upon Tyne,NE1 4YB,1777630
"7 Atkyns Road, Oxfordshire",Oxford,OX3 8RA,1019659
"3 - 4 Market Street, Cambridgeshire",Cambridge,CB2 3PA,1654769
6 Coppergate,York,YO1 9NR,244633
"3 Terrace Walk, City Centre, Bath And North East Somerset",Bath,BA1 1LN,1847496
"5 Summer Lane, Devon",Exeter,EX4 8BT,982502
96 Broad Street,Portsmouth,PO1 2JE,1546043
13 - 14 Preston Street,Brighton,BN1 2HN,938834
43-47 Jopps Lane,Aberdeen,AB25 1BX,592376
"Unit 5, 142 Arbroath Road",Dundee,DD4 7PU,1931922
28a Springfield Road,Plymouth,PL9 8EN,1796814
21 Burges,Coventry,CV1 1HL,1744456
"5 Blenheim Parade, Allestree",Derby,DE22 2GP,216090
14 Portsmouth Road,Southampton,SO19 9AA,219843
"67 Honey End Lane, Berkshire",Reading,RG30 4EL,280625
"16 Market Way, West Midlands",Wolverhampton,WV14 0DR,784245
"552 Hartshill Road, Hartshill",Stoke-on-Trent,ST4 6AF,1217241
1 Aldgate Square,London,EC3N 1AF,1684438
"1158 Stratford Road, Hall Green",Birmingham,B28 8AF,1823816
168 Stretford Road,Manchester,M15 5TL,1820136
493 Rice Lane,Liverpool,L9 8AP,1487996
"187 Chapeltown Road, Chapeltown",Leeds,LS7 3DU,1583938
383 Abbeydale Road,Sheffield,S7 1FS,438143
"44 Cotham Hill, Cotham",Bristol,BS6 6LA,1019784
53 Abbey Street,Nottingham,NG7 2NZ,1908517
99 Granby Street,Leicester,LE1 6FD,1847929
11 Sauchiebank,Edinburgh,EH11 2NN,975003
828 Mosspark Drive,Glasgow,G52 3DA,1863983
"207 Bute Street, Butetown",Cardiff,CF10 5HR,969761
310 Albertbridge Road,Belfast,BT5 4GX,58177
24 Wretham Place,Newcastle upon Tyne,NE2 1XU,1543057
"89 Covered Market, Market Street, Oxfordshire",Oxford,OX1 3DY,269526
"9 Market Street, Cambridgeshire",Cambridge,CB2 3PA,1632479
81 Gillygate,York,YO31 7EA,246363
"14 James Street West, City Centre",Bath,BA1 2BX,624015
"3 Buddle Lane, Devon",Exeter,EX4 1JU,963417
"R24, The Canalside, Gunwharf Quays",Portsmouth,PO1 3FA,1703689
"263 Ditchling Road, Stanmer, East Sussex",Brighton,BN1 6JH,206470
"24 Market Street, Aberdeen City",Aberdeen,AB11 5PL,1882114
202 Blackness Road,Dundee,DD1 5PL,1365965
"24 Molesworth Road, Stoke",Plymouth,PL1 5LZ,873864
3 King William Street,Coventry,CV1 5JD,341624
"44 Station Road, Mickleover",Derby,DE3 9GH,772461
182 High Street,Southampton,SO14 2BY,1830777
"120a Henley Road, Caversham",Reading,RG4 6DH,1223221
"Unit 1, Howard Street",Wolverhampton,WV2 3LQ,738823
"4 Ruxley Road, Bucknall",Stoke-on-Trent,ST2 9DG,686994
50 - 52 Long Lane,London,EC1A 9EJ,1791103
"40 Station Road, Erdington",Birmingham,B23 6UE,1720305
595C Stockport Road,Manchester,M13 0RX,1820343
89 - 91 Mount Pleasant,Liverpool,L3 5TB,496918
"231 Harehills Lane, Harehills",Leeds,LS8 3QH,913364
713 Abbeydale Road,Sheffield,S7 2BE,1545073
"3 Queen Quay, Welsh Back, City Centre",Bristol,BS1 4SL,818382
16 Little Tennis Street,Nottingham,NG2 4EN,216452
89 Halkin Street,Leicester,LE4 6JX,715401
2 Murieston Road,Edinburgh,EH11 2JH,1888794
727 Great Western Road,Glasgow,G12 8QX,104709
"194 City Road, Roath",Cardiff,CF24 3JF,1514842
396 Falls Road,Belfast,BT12 6DJ,58919
133 Sandyford Road,Newcastle upon Tyne,NE2 1QR,1952420
"24 Holywell Street, Oxfordshire",Oxford,OX1 3SB,268752
"12 Mill Road, Cambridgeshire",Cambridge,CB1 2AD,1473205
14 Goodramgate,York,YO1 7LQ,245697
"7 Bladud Buildings, City Centre, Bath And North East Somerset",Bath,BA1 5LS,1558140
"47 Longbrook Street, Devon",Exeter,EX4 6AW,1582618
235 Havant Road,Portsmouth,PO6 1DA,1775055
7 Pavilion Buildings,Brighton,BN1 1EE,1315725
43-45 Market Street,Aberdeen,AB11 5EL,593429
"114 High Street, Lochee",Dundee,DD2 3BL,151178
26 Morshead Road,Plymouth,PL6 5AH,733349
623 Foleshill Road,Coventry,CV6 5JR,836947
1285a London Road,Derby,DE24 8QN,1810432
142 Butts Road,Southampton,SO19 1BJ,1182318
108 Kings Road,Reading,RG1 3BY,280330
"55 Vicarage Road, Parkfield",Wolverhampton,WV2 1DF,608798
"83 Stoke Road, Shelton",Stoke-on-Trent,ST4 2QH,1713036
21 Mason's Avenue,London,EC2V 5BT,294078
"262-268 High Street, Erdington",Birmingham,B23 6SN,601932
125 Manchester Road,Manchester,M21 9PG,1894394
34 Childwall Abbey Road,Liverpool,L16 0JN,1681382
"56 Aberford Road, Oulton",Leeds,LS26 8HP,1075921
367 Abbeydale Road,Sheffield,S7 1FS,437904
"1 Oxford Place, Easton",Bristol,BS5 0NR,1514082
"Unit D4, Cowlairs",Nottingham,NG5 9RA,1438705
171 Belgrave Gate,Leicester,LE1 3HS,736887
129 Lauriston Place,Edinburgh,EH3 9JN,1603378
1620 Great Western Road,Glasgow,G13 1HH,912833
"18 Albany Road, Roath",Cardiff,CF24 3RQ,1733849
21 Skipper Street,Belfast,BT1 2DZ,57931
227 Westgate Road,Newcastle upon Tyne,NE4 6AD,1881937
"53 Collinwood Road, Oxfordshire",Oxford,OX3 8HH,1680804
"3 Peas Hill, Cambridgeshire",Cambridge,CB2 3PP,1472873
31 Fossgate,York,YO1 9TA,701559
"2 - 3 Queen Street, City Centre, Bath And North East Somerset",Bath,BA1 1HE,1813857
"177-181 Fore Street, St Davids, Devon",Exeter,EX4 3AX,1085712
"103A, Tangier Road",Portsmouth,PO3 6PB,971558
78 St James's Street,Brighton,BN2 1PA,1042588
218 Great Western Road,Aberdeen,AB10 6PD,1337386
57-59 Albert Street,Dundee,DD4 6NY,1823580
2 Newport Street,Plymouth,PL1 3QG,149745
63 Far Gosford Street,Coventry,CV1 5DZ,1903545
29 Shardlow Road,Derby,DE24 0JG,1617809
25 Oxford Street,Southampton,SO14 3DJ,1372875
11 St Marys Butts,Reading,RG1 2LN,280211
"47 High Street, Wednesfield, West Midlands",Wolverhampton,WV11 1ST,1888877
"Unit 7 Hanley Business Park, Cooper Street, Shelton",Stoke-on-Trent,ST1 4DW,982145
16 Byward Street,London,EC3R 5BA,295164
"288 Lichfield Road, Sutton Four Oaks",Birmingham,B74 2UG,604020
295 Palatine Road,Manchester,M22 4HH,1816483
126 Stonebridge Lane,Liverpool,L11 9AZ,497284
"37 Queens Road, Woodhouse",Leeds,LS6 1NY,320079
187 Burngreave Road,Sheffield,S3 9DL,1823893
"406 Stapleton Road, Easton",Bristol,BS5 6NQ,1318556
74 Gregory Boulevard,Nottingham,NG7 5JD,1679511
215 Melton Road,Leicester,LE4 6QT,1882233
36 Leven Street,Edinburgh,EH3 9LJ,1517817
119 Carmunnock Road,Glasgow,G44 5UW,1261338
"Unit 3a City Link Retail Park Newport Road, Adamsdown",Cardiff,CF24 1PQ,970597
170 Alexandra Park Avenue,Belfast,BT15 3GJ,56943
5 Saville Place,Newcastle upon Tyne,NE1 8DQ,1755489
"Unit 3, Dartington House, 55 Little Clarendon Street",Oxford,OX1 2HS,1378231
"30 Fitzroy Street, Cambridgeshire",Cambridge,CB1 1EW,1472897
39 Parliament Street,York,YO1 8RU,1493692
"6 Sussex Place, Widcombe, Bath And North East Somerset",Bath,BA2 4LA,1659584
"50 Queen Street, Devon",Exeter,EX4 3SR,1041681
"R10, North Promenade Building, Gunwharf Quays",Portsmouth,PO1 3TR,1275062
44 Preston Street,Brighton,BN1 2HP,208361
85 Crown Street,Aberdeen,AB11 6EX,593736
"176 High Street, Lochee",Dundee,DD2 3BZ,186550
20 The Barbican,Plymouth,PL1 2LS,1636613
40 Moor Street,Coventry,CV5 6EQ,1651677
129 London Road,Derby,DE1 2QN,215769
"Unit FCK4, Mezzanine Food Level, West Quay Shopping Centre",Southampton,SO15 1QE,219981
5 Alfred Street,Reading,RG1 7AT,1552892
"25 - 27 Harrow Street, West Midlands",Wolverhampton,WV1 4PE,1211031
"Unit 1 Springfields Retail Park, Newcastle Road, Trent Vale",Stoke-on-Trent,ST4 6PD,681056
103 Cannon Street,London,EC4N 5AG,293701
"6 Swan Centre, 20 Church Road, South Yardley",Birmingham,B25 8UJ,604364
27 Turner Street,Manchester,M4 1DG,1817485
165 Lodge Lane,Liverpool,L8 0QQ,496785
"259 Dewsbury Road, Hunslet",Leeds,LS11 5HZ,1018488
516 Burncross Road,Sheffield,S35 1SL,438221
"17&19 Christmas Street, City Centre",Bristol,BS1 5BT,1217609
"Unit 5 Adco Business Park, Plantation Side",Nottingham,NG8 5AH,1759607
8 Melton Road,Leicester,LE4 5EA,458052
50 Blackfriars Street,Edinburgh,EH1 1NE,1797273
1201 Duke Street,Glasgow,G31 5NZ,1833107
"97 - 99 Caerphilly Road, Heath",Cardiff,CF14 4AE,1735530
23-31 Bradbury Place,Belfast,BT7 1RR,57145
Arches 8 - 10 Forth Goods Yard Forth Street,Newcastle upon Tyne,NE1 3PG,1771765
"228 - 230 Cowley Road, Oxfordshire",Oxford,OX4 1UH,1084997
"1 Bene't Street, Cambridgeshire",Cambridge,CB2 3QN,1473649
"1B Church Street, Copmanthorpe",York,YO23 3SE,245274
"3 Victoria Buildings, Westmoreland, Bath And North East Somerset",Bath,BA2 3EH,1813862
"92 Queen Street, Devon",Exeter,EX4 3RP,167382
77 Twyford Avenue,Portsmouth,PO2 8DG,971568
13 Cranbourne Street,Brighton,BN1 2RD,838783
404 Great Western Road,Aberdeen,AB10 6NR,593316
41 Albert Street,Dundee,DD4 6NY,1913566
14-16 Victoria Road,Plymouth,PL5 1RG,1687369
147 Westwood Road,Coventry,CV5 6GD,1799144
"Unit 4 Sawley Park, Nottingham Road",Derby,DE21 6AS,1343389
21 East Street,Southampton,SO14 3HG,1915535
350 Brook Drive,Reading,RG2 6UU,1130014
"40 - 41 Snow Hill, West Midlands",Wolverhampton,WV2 4AG,1432481
"2 Old Hall Street, Hanley",Stoke-on-Trent,ST1 1QT,127021
107 Houndsditch,London,EC3A 7BD,293988
125 Ladypool Road,Birmingham,B12 8LH,1787389
139-141 Woodlands Road,Manchester,M8 0NG,1819095
7A West Derby Village,Liverpool,L12 5HJ,1219361
"34 Queens Road, Hyde Park",Leeds,LS6 1NY,1769437
299 Middlewood Road,Sheffield,S6 1TG,779267
"268 Lodge Causeway, Fishponds",Bristol,BS16 3RD,1765586
15-17 King Street,Nottingham,NG1 2AY,1802122
321 St Saviours Road,Leicester,LE5 4HG,848096
38 Dalry Road,Edinburgh,EH11 2BA,1711075
"Flat 4/2, 25 Broomhill Avenue",Glasgow,G11 7BF,1132769
"4C Heol-y-deri, Rhiwbina",Cardiff,CF14 6HF,1735529
159-161 Donegall Pass,Belfast,BT7 1DT,1836082
2 - 4 Argyle Street,Newcastle upon Tyne,NE1 6PF,1556447
"74 Cowley Road, Oxfordshire",Oxford,OX4 1JB,949738
"45 Arbury Court, Cambridgeshire",Cambridge,CB4 2JQ,1472534
74 Holgate Road,York,YO24 4AB,244634
"4 Victoria Buildings, Westmoreland",Bath,BA2 3EH,1591236
"15 - 16 Richmond Road, Devon",Exeter,EX4 4JA,1623908
92 Tangier Road,Portsmouth,PO3 6HU,70118
61 Queens Road,Brighton,BN1 3XD,208603
4 Canal Road,Aberdeen,AB25 3TL,592781
140B Arbroath Road,Dundee,DD4 7PU,151139
99 King Street,Plymouth,PL1 5JA,330714
280 Walsgrave Road,Coventry,CV2 4BL,1373573
79 Brackens Lane,Derby,DE24 0AQ,1515832
104 - 108 Above Bar Street,Southampton,SO14 7DT,219800
300 Longwater Avenue,Reading,RG2 6GE,280595
"316A Dudley Road, West Midlands",Wolverhampton,WV2 3JY,1889369
56 Liverpool Road,Stoke-on-Trent,ST4 1AZ,1713034
